KeyValuePair`2;KeyValuePair`2.Key;KeyValuePair`2.Value
"[Expires, System.String[]]";Expires;"[Thu, 01 Jan 1970 00:00:00 GMT]"
"[Content-Disposition, System.String[]]";Content-Disposition;"[attachment; filename=DATASET_102461.zip]"
"[Content-Type, System.String[]]";Content-Type;[application/zip]
"[Content-Length, System.String[]]";Content-Length;[328]
